Housing Price,Date
324117,2020-01
328044,2020-02
338289,2020-03
345674,2020-04
353588,2020-05
363048,2020-06
374143,2020-07
383719,2020-08
390687,2020-09
396677,2020-10
401091,2020-11
401300,2020-12
403157,2021-01
413173,2021-02
430173,2021-03
454950,2021-04
476300,2021-05
492933,2021-06
502235,2021-07
505171,2021-08
512787,2021-09
518182,2021-10
523577,2021-11
523993,2021-12
524330,2022-01
533000,2022-02
554330,2022-03
